name,id,idx,seed
Andalucía,41,41,6
Aragón,50,50,4
Principado de Asturias,33,33,1
Illes Balears,07,7,1
Canarias,38,38,1
Cantabria,39,39,1
Castilla y León,47,47,20
Castilla-La Mancha,45,45,15
Cataluña,08,8,20
Comunitat Valenciana,46,46,8
Extremadura,10,10,4
Galicia,15,15,2
Comunidad de Madrid,28,28,50
Región de Murcia,30,30,1
Comunidad Foral de Navarra,31,31,4
País Vasco,01,1,3
La Rioja,26,26,4
Ceuta,51,51,0.1
Melilla,52,52,0.1
